label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long,5034,8076,62.332838038632985,62.332838038632985,358,7.111640842272546,88.96844208441958,88.57316596447026,85.21575847662803,81.09898692450612,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
long>5GeV,3018,5100,59.1764705882353,59.1764705882353,217,7.190192180251822,88.62758226057998,87.68760790037385,81.82660719894763,80.02608508756553,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
long_strange>5GeV,92,174,52.87356321839081,52.87356321839081,4,4.3478260869565215,89.19831037018537,0.0,0.0,85.00471316877564,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
long_strange>5GeV,92,174,52.87356321839081,52.87356321839081,5,5.434782608695652,88.85798622912023,0.0,0.0,83.43519739138293,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
long,4919,8076,60.908865775136206,60.9088657751362,352,7.15592600121976,88.69762027781871,87.69293100062329,84.83587352818121,80.77934619876537,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
velo,13515,28026,48.22307856989938,48.22307856989938,626,4.6318904920458746,89.7440136593815,88.36128932690899,82.36460522750842,82.92248154482262,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
long_fromb,272,444,61.26126126126126,61.261261261261254,18,6.617647058823529,86.3084516058654,88.42592592592592,95.83333333333334,77.3519086840588,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
long_strange,218,385,56.62337662337662,56.62337662337662,13,5.963302752293578,88.77164442099506,71.42857142857143,71.42857142857143,84.18618478683415,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
long_fromb>5GeV,203,343,59.183673469387756,59.183673469387756,15,7.389162561576355,85.27884195315386,0.0,0.0,74.61072783725237,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
long>5GeV,2937,5100,57.588235294117645,57.58823529411765,229,7.797071842015662,88.3406830145495,86.27464266999151,80.93709262313914,79.43217656605988,38,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
long_fromb>5GeV,203,343,59.183673469387756,59.183673469387756,14,6.896551724137931,85.18466940125926,0.0,0.0,74.60893395631805,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
long_fromb,272,444,61.26126126126126,61.261261261261254,17,6.25,86.24130339095737,88.42592592592592,95.83333333333334,77.36004677639119,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
long_strange>5GeV,92,174,52.87356321839081,52.87356321839081,5,5.434782608695652,88.65180066210992,0.0,0.0,83.43519739138293,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
velo,13464,28026,48.04110468850353,48.04110468850353,631,4.686571598336304,89.73865307598666,88.39679045350313,82.16606774093401,82.93612671779351,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
long>5GeV,2930,5100,57.450980392156865,57.45098039215686,230,7.849829351535837,88.34892059376594,86.27464266999151,80.93709262313912,79.41383627843267,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
long_strange,219,385,56.883116883116884,56.88311688311688,13,5.936073059360731,88.73383560883562,71.42857142857143,71.42857142857143,84.25434778344261,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
long,4914,8076,60.846953937592865,60.846953937592865,352,7.163207163207163,88.70081367692951,87.69293100062329,84.83587352818121,80.78933284986424,39,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
long_strange,147,385,38.18181818181818,38.18181818181819,3,2.0408163265306123,87.04804084804084,78.57142857142857,85.71428571428572,83.87037499537499,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
long>5GeV,1892,5100,37.09803921568628,37.09803921568627,124,6.553911205073995,85.9264766022584,85.00266955266954,80.48332778332778,76.46013349646282,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
long_fromb>5GeV,130,343,37.90087463556851,37.90087463556851,15,11.538461538461538,83.18882267158129,72.72727272727273,88.88888888888889,71.70243909797662,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
long_fromb,182,444,40.990990990990994,40.99099099099099,19,10.43956043956044,84.20565890715147,78.03030303030303,80.15873015873017,74.64975834817803,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
long,3273,8076,40.527488855869244,40.527488855869244,197,6.0189428658722886,86.41476503461918,86.3712676212676,82.39348258579028,77.76890995882061,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
velo,9120,28026,32.54121173196318,32.54121173196317,425,4.660087719298246,87.77129131271755,86.67717927254908,81.88651145334312,80.32618743438267,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
long_strange>5GeV,55,174,31.60919540229885,31.60919540229885,1,1.8181818181818181,87.7209001316144,0.0,0.0,82.19066399869969,40,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
velo,14083,28026,50.249768072504104,50.24976807250411,664,4.714904494780941,90.11307225571933,88.9366464619501,83.42094718468346,83.350844594281,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.3953788657736,75.0,33.33333333333333,75.2100235362619,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long,5143,8076,63.68251609707776,63.68251609707776,376,7.310908030332491,89.1495094864436,88.66633366633366,85.55977838586534,81.24490744873918,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long_strange,228,385,59.22077922077922,59.22077922077922,15,6.578947368421052,89.22647083140912,71.42857142857143,71.42857142857143,84.5196641492938,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long_fromb,276,444,62.16216216216216,62.16216216216216,22,7.971014492753623,86.38323823060303,85.06944444444444,80.20833333333334,77.48814390198123,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long_strange>5GeV,95,174,54.59770114942529,54.59770114942529,3,3.1578947368421053,89.87686633094795,0.0,0.0,85.33466675048304,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long>5GeV,3083,5100,60.450980392156865,60.450980392156865,229,7.427830035679533,88.84764625151047,87.82438601587539,82.33165770399815,80.20012459784662,41,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
long_strange,193,385,50.12987012987013,50.12987012987013,8,4.1450777202072535,87.30229392433081,73.21428571428572,85.71428571428572,83.42253379566814,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
long_strange>5GeV,75,174,43.10344827586207,43.103448275862064,1,1.3333333333333333,88.10222693543123,0.0,0.0,84.21418493786912,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
long_fromb>5GeV,174,343,50.72886297376093,50.72886297376093,15,8.620689655172415,83.94507535380552,0.0,0.0,72.32650432587852,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
long_fromb,239,444,53.828828828828826,53.82882882882883,18,7.531380753138075,85.11686000985615,92.85714285714286,92.85714285714286,75.26624098430162,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
long>5GeV,2489,5100,48.80392156862745,48.80392156862745,191,7.673764564081961,87.28327562940683,86.85996798900025,85.79676595805628,78.52830559169682,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
long,4251,8076,52.63744427934621,52.63744427934621,306,7.198306280875088,87.6794238799015,87.41418837572684,86.46830733369195,79.44258339098722,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
velo,11680,28026,41.675586954970385,41.675586954970385,558,4.777397260273973,88.82956802425079,87.44856771010902,82.0798136462693,81.71411594444595,42,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
velo,11658,28026,41.597088417897666,41.597088417897666,556,4.7692571624635445,88.80273793586609,87.37027483142906,82.1925192208211,81.69543403023687,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long_fromb,240,444,54.054054054054056,54.054054054054056,19,7.916666666666667,85.04946254946258,92.85714285714286,92.85714285714286,75.03514256934227,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long_strange>5GeV,75,174,43.10344827586207,43.103448275862064,1,1.3333333333333333,88.10222693543123,0.0,0.0,84.21418493786912,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long_strange,193,385,50.12987012987013,50.12987012987013,8,4.1450777202072535,87.30229392433081,73.21428571428572,85.71428571428572,83.42253379566816,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long>5GeV,2482,5100,48.666666666666664,48.66666666666667,194,7.816277195809831,87.27683142673115,86.85996798900027,85.79676595805628,78.48433052661808,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long_fromb>5GeV,174,343,50.72886297376093,50.72886297376093,16,9.195402298850574,83.89799600983812,0.0,0.0,72.08812455311053,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long,4246,8076,52.57553244180287,52.57553244180288,308,7.253886010362694,87.65886068983929,87.41418837572684,86.46830733369195,79.39697979599627,43,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
long>5GeV,4114,5100,80.66666666666667,80.66666666666666,308,7.4866310160427805,92.02273891822821,92.17159736279798,87.6853008103008,85.02877929348782,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
long,6673,8076,82.62753838533928,82.62753838533928,478,7.163194964783456,92.20862608803274,93.4017968526921,90.57297513483081,85.69280655037927,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
long_fromb>5GeV,263,343,76.67638483965014,76.67638483965014,25,9.505703422053232,89.17659926085173,88.19444444444444,83.33333333333333,82.15811724086984,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
long_strange,300,385,77.92207792207792,77.92207792207793,16,5.333333333333333,92.3892536788106,90.0,87.3015873015873,88.85787384205105,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
velo,18803,28026,67.09127238992365,67.09127238992365,870,4.626921235972983,92.7222560501393,91.94904009790964,86.61430727315206,87.21123564133325,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,8,5.970149253731344,93.26618022040559,90.0,78.57142857142857,89.63148353993422,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
long_fromb,346,444,77.92792792792793,77.92792792792793,28,8.092485549132949,89.68299259546508,95.27777777777779,93.33333333333333,83.84455866812756,44,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
