label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long>5GeV,2167,5100,42.490196078431374,42.490196078431374,138,6.3682510383018,86.49786157562696,85.8865800865801,82.18192918192916,77.09595895235488,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
long_fromb>5GeV,153,343,44.606413994169095,44.606413994169095,14,9.15032679738562,82.98678367540641,0.0,0.0,71.75014223118403,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
velo,10251,28026,36.57675016056519,36.57675016056519,468,4.565408252853381,88.23288902062426,86.60518217982377,82.0820251177394,80.93376340624071,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
long>5GeV,2166,5100,42.470588235294116,42.470588235294116,138,6.371191135734072,86.53268553518086,85.88658008658008,82.18192918192919,77.29811218071582,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
long,3713,8076,45.97573055968301,45.97573055968301,226,6.0867223269593325,86.98636533438669,86.83092833092832,83.72420789087454,78.52456338419006,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
long_strange,167,385,43.37662337662338,43.37662337662337,6,3.592814371257485,86.99724498177406,78.57142857142857,85.71428571428572,82.45521899423635,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
long_fromb,214,444,48.1981981981982,48.1981981981982,18,8.411214953271028,84.12275284581322,92.85714285714286,92.85714285714286,74.85158985540956,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
long_strange>5GeV,70,174,40.229885057471265,40.229885057471265,1,1.4285714285714286,87.39988516500527,0.0,0.0,81.06276548177954,40,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
long>5GeV,3439,5100,67.43137254901961,67.43137254901961,276,8.025588833963361,89.89542740903116,89.28078608634164,86.21517885406776,81.76615761643616,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
long_strange>5GeV,112,174,64.36781609195403,64.36781609195403,6,5.357142857142857,91.0787211846534,87.5,100.0,86.15915746212356,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
long_fromb,292,444,65.76576576576576,65.76576576576578,28,9.58904109589041,88.20226684059404,92.77777777777779,93.33333333333333,80.46149385234858,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
long_fromb>5GeV,221,343,64.43148688046647,64.43148688046647,25,11.312217194570136,87.24407075734192,88.19444444444444,83.33333333333333,78.21705079685707,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
long,5677,8076,70.29470034670629,70.29470034670628,433,7.627267923198873,90.12705159452294,89.9182544363267,88.27790683212369,82.80055908532228,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
velo,15621,28026,55.737529436951405,55.737529436951405,765,4.897253696946418,90.98936314916438,89.97612195539209,84.57549133256681,84.51499872909149,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
long_strange,252,385,65.45454545454545,65.45454545454545,15,5.9523809523809526,90.25484814810662,81.31944444444443,91.66666666666666,86.05607875270798,41,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
long_fromb,176,444,39.63963963963964,39.63963963963964,20,11.363636363636363,84.085837631756,78.03030303030303,80.15873015873017,74.69901372137268,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
long>5GeV,1834,5100,35.96078431372549,35.96078431372549,122,6.652126499454743,86.06388182385587,85.63569763569762,79.35316905316904,76.56026475320287,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
velo,8892,28026,31.7276814386641,31.727681438664096,407,4.57714799820063,87.75316987464119,86.39436786010799,81.4950937341047,80.19017657188243,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
long_strange>5GeV,53,174,30.45977011494253,30.45977011494253,1,1.8867924528301887,87.85219924108813,0.0,0.0,82.26298136020357,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
long,3182,8076,39.40069341258049,39.40069341258049,195,6.128221244500314,86.42779761470578,86.6305347074578,81.66902186132955,77.77367933659333,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
long_strange,143,385,37.142857142857146,37.142857142857146,4,2.797202797202797,87.12861024085511,75.71428571428571,85.71428571428572,82.41594667615075,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
long_fromb>5GeV,124,343,36.15160349854227,36.15160349854227,16,12.903225806451612,83.31082409653838,72.72727272727273,88.88888888888889,72.07932322112994,42,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
long_strange>5GeV,59,174,33.9080459770115,33.90804597701149,1,1.694915254237288,87.36093536093533,0.0,0.0,80.73129416879415,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
velo,9435,28026,33.66516805823164,33.66516805823164,451,4.780074191838898,87.73887493703606,85.42861236934316,81.90623209562602,80.41450865809855,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
long_fromb,192,444,43.24324324324324,43.24324324324324,20,10.416666666666666,84.40508718220984,85.71428571428571,85.71428571428571,74.65504713562427,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
long_strange,150,385,38.96103896103896,38.961038961038966,4,2.6666666666666665,86.75576587914249,78.57142857142857,85.71428571428572,83.29119023112531,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
long>5GeV,1981,5100,38.84313725490196,38.84313725490196,140,7.067137809187279,85.90720462837416,84.88132816257817,79.64552808302807,76.6328516511998,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
long_fromb>5GeV,137,343,39.94169096209912,39.94169096209912,16,11.678832116788321,83.23210195759214,0.0,0.0,71.45402869162962,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
long,3416,8076,42.298167409608716,42.298167409608716,211,6.176814988290398,86.4534128481446,86.44863816738818,82.30796980796981,78.11087637739595,43,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
long_strange,274,385,71.16883116883118,71.16883116883118,15,5.474452554744525,90.6435356262346,81.31944444444443,91.66666666666666,87.22841844814162,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
long_strange>5GeV,119,174,68.39080459770115,68.39080459770115,7,5.882352941176471,91.76710635043968,87.5,100.0,87.35138208352494,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
long_fromb,310,444,69.81981981981981,69.81981981981981,30,9.67741935483871,88.64570623835786,92.77777777777779,93.33333333333333,81.22651484767566,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
long>5GeV,3691,5100,72.37254901960785,72.37254901960785,291,7.884042264968843,90.72818744556639,89.97104428138908,85.68476542614474,83.36652752676463,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
long,6089,8076,75.39623576027736,75.39623576027736,461,7.571029725734932,90.90577810143168,90.96699386472112,88.14998133179948,84.12990978373774,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
long_fromb>5GeV,235,343,68.5131195335277,68.5131195335277,25,10.638297872340425,87.71433311535124,88.19444444444444,83.33333333333333,79.41685428029965,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
velo,16952,28026,60.48669092985085,60.48669092985085,817,4.819490325625295,91.62958338645608,90.70405424301534,85.84423032474977,85.65688953919775,44,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
velo,17642,28026,62.948690501677014,62.94869050167702,819,4.642330801496429,92.016797939825,91.85159400784404,86.41891788766786,86.20581305764786,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long_strange>5GeV,125,174,71.83908045977012,71.83908045977012,7,5.6,92.59284066102248,87.5,100.0,88.55763239285966,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long_fromb,317,444,71.3963963963964,71.3963963963964,32,10.094637223974763,89.1605153682562,95.27777777777779,93.33333333333333,82.72134223769619,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.28013653013652,81.31944444444446,91.66666666666666,88.16458263958263,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long,6290,8076,77.88509162951956,77.88509162951956,462,7.344992050874404,91.3620856568896,92.23708698708694,89.31903898570565,84.6706185406747,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long>5GeV,3831,5100,75.11764705882354,75.11764705882354,298,7.778647872618115,91.24336634465847,91.05191418750739,86.812518931163,83.89612685795815,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long_fromb>5GeV,239,343,69.67930029154519,69.67930029154519,27,11.297071129707113,88.49994451221788,88.19444444444444,83.33333333333333,81.16474039587246,45,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
long,4820,8076,59.68301139177811,59.68301139177811,353,7.323651452282157,88.56257433557168,87.45516876286104,84.83587352818121,80.77744076944273,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
long_fromb>5GeV,200,343,58.309037900874635,58.309037900874635,13,6.5,85.12407519449772,0.0,0.0,74.77422903893488,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
velo,13259,28026,47.30964104759866,47.30964104759866,622,4.691153178972773,89.63253992242626,88.43943470139642,81.55401732106277,82.89133122074605,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
long>5GeV,2863,5100,56.13725490196079,56.13725490196079,224,7.823960880195599,88.22941701234747,86.0843678285539,80.93709262313912,79.55920168724083,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
long_fromb,269,444,60.585585585585584,60.58558558558559,16,5.947955390334572,86.23012611170506,88.42592592592592,95.83333333333334,77.5221952110497,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
long_strange,218,385,56.62337662337662,56.62337662337662,11,5.045871559633028,88.33688024736057,71.42857142857143,71.42857142857143,84.25465424919574,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
long_strange>5GeV,91,174,52.298850574712645,52.29885057471264,5,5.4945054945054945,87.71175583675581,0.0,0.0,82.40406150562397,46,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
long,3601,8076,44.588905398712235,44.588905398712235,210,5.83171341294085,86.67122764702344,86.48721433605154,82.99026554840509,78.23609850123407,47,"(np.float64(1.7450909710908273), np.float64(1.7450909710908273))","(np.float64(1.813048937822952), np.float64(1.813048937822952))",1.837616612896789
long_strange>5GeV,68,174,39.08045977011494,39.08045977011494,1,1.4705882352941178,86.73799653978679,0.0,0.0,80.06590229416315,47,"(np.float64(1.7450909710908273), np.float64(1.7450909710908273))","(np.float64(1.813048937822952), np.float64(1.813048937822952))",1.837616612896789
